x,y,node_id,kind,group
61,48,1439119,leaf,6
62,48,1435445,leaf,6
63,48,1435441,leaf,6
64,48,1417552,leaf,5
65,48,1336279,leaf,5
66,48,1336280,leaf,5
67,48,1347942,leaf,5
68,48,1331423,branch,5
69,48,1353263,leaf,5
70,48,1351917,leaf,5
71,48,1352686,leaf,5
72,48,1410971,leaf,5
73,48,1353852,branch,5
74,48,1401688,leaf,5
75,48,1317923,leaf,5
76,48,1323216,leaf,5
77,48,1377163,leaf,5
78,48,1317922,leaf,5
79,48,1380280,leaf,5
80,48,1371110,leaf_dup,-2
81,48,1371110,leaf,5
82,48,1307835,leaf,5
83,48,1216952,leaf,5
84,48,1221108,leaf,5
85,48,1226417,leaf,5
86,48,1223945,leaf,5
87,48,1221109,leaf,5
88,48,1223731,leaf,5
89,48,1221722,leaf,5
90,48,1221520,leaf,5
91,48,1277935,leaf,5
92,48,1250668,leaf,5
93,48,1247654,leaf,5
94,48,1242199,leaf,5
95,48,1242201,leaf,5
96,48,1081903,leaf,4
97,48,1082926,leaf,4
98,48,1081134,leaf,4
99,48,1086243,leaf,4
100,48,1162610,leaf,4
101,48,1157451,leaf,4
102,48,1159844,leaf,4
103,48,1112636,leaf,4
104,48,1115338,leaf,4
105,48,1185291,leaf,4
106,48,1103933,leaf,4
107,48,1108803,leaf,4
108,48,1149620,leaf,4
109,48,1040021,leaf,4
110,48,1043807,leaf,4
111,48,1186891,leaf,4
112,48,1073759,leaf,4
113,48,1128478,leaf,4
114,48,1073761,leaf,4
115,48,1029286,leaf,4
116,48,1028756,leaf,4
117,48,1029287,leaf,4
118,48,1143928,leaf,4
119,48,956341,leaf,4
120,48,1002646,leaf,4
121,48,1000082,branch,4
122,48,1003572,leaf,4
123,48,1002951,leaf,4
124,48,979463,leaf,4
125,48,983484,leaf,4
126,48,976686,leaf,4
127,48,983095,leaf,4
0,49,1748791,leaf,7
1,49,1740455,leaf,7
2,49,1738880,leaf,7
3,49,1702486,leaf,7
4,49,1763048,leaf,7
5,49,1702487,leaf,7
6,49,1762114,leaf,7
7,49,1767576,leaf,7
8,49,1766083,leaf,7
9,49,1718045,leaf,7
10,49,1720791,leaf,7
11,49,1720790,leaf,7
12,49,1724848,leaf,7
13,49,1733927,leaf,7
14,49,1627600,leaf,7
15,49,1628590,leaf,7
16,49,1628350,leaf,7
17,49,1633354,leaf,7
18,49,1632698,leaf,7
19,49,1692694,leaf,7
20,49,1698603,leaf,7
21,49,1697446,leaf,7
22,49,1698128,leaf,7
23,49,1665182,leaf,7
24,49,1654801,leaf,7
25,49,1796619,leaf,7
26,49,1789733,leaf,7
27,49,1796618,leaf,7
28,49,1783889,branch,7
29,49,1789731,leaf,7
30,49,1640071,leaf,7
31,49,1641614,leaf,7
32,49,1622495,leaf,6
33,49,1618094,leaf,6
34,49,1566122,leaf,6
35,49,1566496,leaf,6
36,49,1564752,leaf,6
37,49,1564753,leaf,6
38,49,1539642,leaf,6
39,49,1541026,leaf,6
40,49,1538351,leaf,6
41,49,1523806,leaf,6
42,49,1518738,leaf,6
43,49,1499344,leaf,6
44,49,1502626,leaf,6
45,49,1497598,leaf,6
46,49,1510173,leaf,6
47,49,1431728,leaf,6
48,49,1426869,leaf,6
49,49,1579780,leaf,6
50,49,1579781,leaf,6
51,49,1466966,leaf,6
52,49,1466557,leaf,6
53,49,1468420,leaf,6
54,49,1472510,leaf,6
55,49,1475445,leaf,6
56,49,1475447,leaf,6
57,49,1476477,leaf,6
58,49,1476242,leaf,6
59,49,1454693,leaf,6
60,49,1442630,leaf,6
61,49,1442175,leaf,6
62,49,1597216,leaf,6
63,49,1435443,leaf,6
64,49,1416093,leaf,5
65,49,1331433,leaf,5
66,49,1331422,branch,5
67,49,1341532,leaf,5
68,49,1341003,leaf,5
69,49,1341002,leaf,5
70,49,1403508,leaf,5
71,49,1403852,leaf,5
72,49,1410970,leaf,5
73,49,1357484,leaf,5
74,49,1366638,leaf,5
75,49,1366059,leaf,5
76,49,1317823,leaf,5
77,49,1317821,leaf,5
78,49,1377162,leaf,5
79,49,1379733,leaf,5
80,49,1374852,leaf,5
81,49,1370723,leaf,5
82,49,1386766,leaf,5
83,49,1220733,leaf,5
84,49,1226419,leaf,5
85,49,1197361,branch,5
86,49,1228544,leaf,5
87,49,1220732,leaf,5
88,49,1227108,leaf,5
89,49,1220394,leaf,5
90,49,1229001,leaf,5
91,49,1225230,leaf,5
92,49,1229810,leaf,5
93,49,1228994,branch,5
94,49,1236870,leaf,5
95,49,1242880,leaf,5
96,49,1087132,leaf,4
97,49,1086765,leaf,4
98,49,1087133,leaf,4
99,49,1157450,leaf,4
100,49,1078339,leaf,4
101,49,1174825,leaf,4
102,49,1101383,leaf,4
103,49,1111533,leaf,4
104,49,1173321,leaf,4
105,49,1114913,leaf,4
106,49,1109252,leaf,4
107,49,1110657,leaf,4
108,49,1074368,leaf,4
109,49,1051819,leaf,4
110,49,1043522,leaf,4
111,49,1131738,leaf,4
112,49,1043806,leaf,4
113,49,1061623,leaf,4
114,49,1062577,leaf,4
115,49,1070982,leaf,4
116,49,1027753,leaf,4
117,49,1028367,leaf,4
118,49,956340,leaf,4
119,49,1144253,leaf,4
120,49,1144252,leaf,4
121,49,1002764,leaf,4
122,49,1001081,leaf,4
123,49,1010631,leaf,4
124,49,1017422,leaf,4
125,49,1016825,leaf,4
126,49,983094,leaf,4
127,49,969822,leaf,4
0,50,1740454,leaf,7
1,50,1746949,leaf,7
2,50,1748792,leaf,7
3,50,1752621,leaf,7
4,50,1702320,leaf,7
5,50,1759014,leaf,7
6,50,1761237,leaf,7
7,50,1766082,leaf,7
8,50,1761236,leaf,7
9,50,1718043,leaf,7
10,50,1718567,leaf,7
11,50,1767215,leaf,7
12,50,1699073,leaf,7
13,50,1699072,leaf,7
14,50,1681785,branch,7
15,50,1781530,leaf,7
16,50,1627597,leaf,7
17,50,1632699,leaf,7
18,50,1692695,leaf,7
19,50,1691428,leaf,7
20,50,1670965,leaf,7
21,50,1678752,leaf,7
22,50,1670967,leaf,7
23,50,1664369,leaf,7
24,50,1678772,leaf,7
25,50,1789722,leaf,7
26,50,1798626,leaf,7
27,50,1789732,leaf,7
28,50,1788949,leaf,7
29,50,1641127,leaf,7
30,50,1640634,leaf,7
31,50,1644554,leaf,7
32,50,1616326,leaf,6
33,50,1622493,leaf,6
34,50,1549670,leaf,6
35,50,1557549,leaf,6
36,50,1564091,leaf,6
37,50,1564090,leaf,6
38,50,1563473,leaf,6
39,50,1539157,leaf,6
40,50,1531685,leaf,6
41,50,1523442,leaf,6
42,50,1518739,leaf,6
43,50,1502998,leaf,6
44,50,1496944,branch,6
45,50,1506722,leaf,6
46,50,1505951,leaf,6
47,50,1505949,leaf,6
48,50,1470664,leaf,6
49,50,1470121,leaf,6
50,50,1576958,branch,6
51,50,1461120,branch,6
52,50,1473088,leaf,6
53,50,1466556,leaf,6
54,50,1472509,leaf,6
55,50,1492926,leaf,6
56,50,1480668,leaf,6
57,50,1479626,leaf,6
58,50,1451929,leaf,6
59,50,1454119,leaf,6
60,50,1453107,leaf,6
61,50,1439112,branch,6
62,50,1595234,branch,6
63,50,1597217,leaf,6
64,50,1416748,leaf,5
65,50,1335530,leaf,5
66,50,1334763,leaf,5
67,50,1344361,leaf,5
68,50,1349066,leaf,5
69,50,1344360,leaf,5
70,50,1344918,leaf,5
71,50,1408070,leaf,5
72,50,1404586,leaf,5
73,50,1370282,leaf,5
74,50,1357152,leaf,5
75,50,1322521,leaf,5
76,50,1322522,leaf,5
77,50,1377574,leaf,5
78,50,1382108,leaf,5
79,50,1376777,leaf,5
80,50,1379732,leaf,5
81,50,1284841,leaf,5
82,50,1286706,leaf,5
83,50,1286707,leaf,5
84,50,1216953,leaf,5
85,50,1217504,leaf,5
86,50,1226418,leaf,5
87,50,1225845,leaf,5
88,50,1225231,leaf,5
89,50,1273890,leaf,5
90,50,1271486,leaf,5
91,50,1277934,leaf,5
92,50,1276273,leaf,5
93,50,1231152,leaf,5
94,50,1236871,leaf,5
95,50,1243804,leaf,5
96,50,1082392,leaf,4
97,50,1076474,branch,4
98,50,1085777,leaf,4
99,50,1079124,leaf,4
100,50,1174824,leaf,4
101,50,1176738,leaf,4
102,50,1185588,leaf,4
103,50,1181103,leaf,4
104,50,1112637,leaf,4
105,50,1111020,leaf,4
106,50,1090403,branch,4
107,50,1106283,leaf,4
108,50,1111598,leaf,4
109,50,1131311,leaf,4
110,50,1043151,leaf,4
111,50,949083,leaf,4
112,50,1066576,leaf,4
113,50,1063706,leaf,4
114,50,1073760,leaf,4
115,50,958369,leaf,4
116,50,1071795,leaf,4
117,50,1144734,leaf,4
118,50,962057,leaf,4
119,50,957843,leaf,4
120,50,955460,branch,4
121,50,955469,leaf,4
122,50,1012030,leaf,4
123,50,1011335,leaf,4
124,50,1016824,leaf,4
125,50,982982,leaf,4
126,50,973270,leaf,4
127,50,973271,leaf,4
0,51,1748793,leaf,7
1,51,1738881,leaf,7
2,51,1757752,leaf,7
3,51,1752620,leaf,7
4,51,1762115,leaf,7
5,51,1758822,leaf,7
6,51,1762581,leaf,7
7,51,1749809,branch,7
8,51,1760649,leaf,7
9,51,1766504,leaf,7
10,51,1724849,leaf,7
11,51,1727753,leaf,7
12,51,1735666,leaf,7
13,51,1733072,leaf,7
14,51,1733926,leaf,7
15,51,1627183,leaf,7
16,51,1633353,leaf,7
17,51,1632416,leaf,7
18,51,1690865,leaf,7
19,51,1693252,leaf,7
20,51,1691429,leaf,7
21,51,1671804,leaf,7
22,51,1697495,leaf,7
23,51,1697494,leaf,7
24,51,1662272,leaf,7
25,51,1653675,leaf,7
26,51,1784965,leaf,7
27,51,1796031,leaf,7
28,51,1789606,leaf,7
29,51,1793963,leaf,7
30,51,1639732,leaf,7
31,51,1644315,leaf,7
32,51,1615795,leaf,6
33,51,1615026,leaf,6
34,51,1609831,leaf,6
35,51,1557547,leaf,6
36,51,1556727,leaf,6
37,51,1558626,leaf,6
38,51,1545991,leaf,6
39,51,1540497,leaf,6
40,51,1540148,leaf,6
41,51,1519390,leaf,6
42,51,1500317,leaf,6
43,51,1499345,leaf,6
44,51,1500316,leaf,6
45,51,1502999,leaf,6
46,51,1571498,leaf,6
47,51,1425062,leaf,6
48,51,1506746,leaf,6
49,51,1586064,leaf,6
50,51,1578217,leaf,6
51,51,1474308,leaf,6
52,51,1586065,leaf,6
53,51,1473553,leaf,6
54,51,1473089,leaf,6
55,51,1472511,leaf,6
56,51,1479878,leaf,6
57,51,1477098,leaf,6
58,51,1477099,leaf,6
59,51,1454692,leaf,6
60,51,1453106,leaf,6
61,51,1448669,leaf,6
62,51,1596833,leaf,6
63,51,1452665,leaf,6
64,51,1417117,leaf,5
65,51,1331435,leaf,5
66,51,1334764,leaf,5
67,51,1344919,leaf,5
68,51,1349067,leaf,5
69,51,1351179,leaf,5
70,51,1404587,leaf,5
71,51,1388443,branch,5
72,51,1401689,leaf,5
73,51,1407607,leaf,5
74,51,1366058,leaf,5
75,51,1323088,leaf,5
76,51,1322523,leaf,5
77,51,1381558,leaf,5
78,51,1381559,leaf,5
79,51,1376776,leaf,5
80,51,1374853,leaf,5
81,51,1376062,leaf,5
82,51,1307519,leaf,5
83,51,1227764,leaf,5
84,51,1210562,leaf,5
85,51,1216951,leaf,5
86,51,1227109,leaf,5
87,51,1228410,leaf,5
88,51,1268118,leaf,5
89,51,1267599,leaf,5
90,51,1225844,leaf,5
91,51,1255945,branch,5
92,51,1276271,leaf,5
93,51,1271989,leaf,5
94,51,1271988,leaf,5
95,51,1241559,leaf,5
96,51,1083850,leaf,4
97,51,1082393,leaf,4
98,51,1078143,leaf,4
99,51,1076486,leaf,4
100,51,1174253,leaf,4
101,51,1173320,leaf,4
102,51,1179274,leaf,4
103,51,1181794,leaf,4
104,51,1111597,leaf,4
105,51,1185589,leaf,4
106,51,1111021,leaf,4
107,51,1111599,leaf,4
108,51,1111534,leaf,4
109,51,1040907,leaf,4
110,51,1074369,leaf,4
111,51,1042488,leaf,4
112,51,941657,leaf,4
113,51,1066930,leaf,4
114,51,1069889,leaf,4
115,51,1028757,leaf,4
116,51,1138195,leaf,4
117,51,958368,leaf,4
118,51,955773,leaf,4
119,51,1202213,leaf,4
120,51,961805,leaf,4
121,51,1002763,leaf,4
122,51,1002109,leaf,4
123,51,997001,leaf,4
124,51,996999,leaf,4
125,51,982287,leaf,4
126,51,976131,leaf,4
127,51,973826,leaf,4
0,52,1747518,leaf,7
1,52,1740067,leaf,7
2,52,1739328,leaf,7
3,52,1753106,leaf,7
4,52,1757753,leaf,7
5,52,1762580,leaf,7
6,52,1767214,leaf,7
7,52,1766855,leaf,7
8,52,1766505,leaf,7
9,52,1718573,leaf,7
10,52,1720257,leaf,7
11,52,1736754,leaf,7
12,52,1735667,leaf,7
13,52,1735576,leaf,7
14,52,1733073,leaf,7
15,52,1781642,leaf,7
16,52,1630718,leaf,7
17,52,1633355,leaf,7
18,52,1689773,leaf,7
19,52,1690307,leaf,7
20,52,1681797,leaf,7
21,52,1670966,leaf,7
22,52,1664371,leaf,7
23,52,1662738,leaf,7
24,52,1662273,leaf,7
25,52,1653673,leaf,7
26,52,1788951,leaf,7
27,52,1796030,leaf,7
28,52,1788402,leaf,7
29,52,1640635,leaf,7
30,52,1641126,leaf,7
31,52,1644555,leaf,7
32,52,1615027,leaf,6
33,52,1549416,leaf,6
34,52,1609149,leaf,6
35,52,1609830,leaf,6
36,52,1558627,leaf,6
37,52,1545989,leaf,6
38,52,1546772,leaf,6
39,52,1540496,leaf,6
40,52,1531684,leaf,6
41,52,1519389,leaf,6
42,52,1519391,leaf,6
43,52,1499990,leaf,6
44,52,1506747,leaf,6
45,52,1510562,leaf,6
46,52,1510172,leaf,6
47,52,1571081,leaf,6
48,52,1579398,leaf,6
49,52,1463380,leaf,6
50,52,1585718,leaf,6
51,52,1585259,leaf,6
52,52,1468030,leaf,6
53,52,1473552,leaf,6
54,52,1494968,leaf,6
55,52,1594308,leaf,6
56,52,1461121,branch,6
57,52,1479023,leaf,6
58,52,1453105,leaf,6
59,52,1440668,leaf,6
60,52,1452664,leaf,6
61,52,1440126,leaf,6
62,52,1596832,leaf,6
63,52,1598453,leaf,6
64,52,1417116,leaf,5
65,52,1335529,leaf,5
66,52,1334765,leaf,5
67,52,1343947,leaf,5
68,52,1349336,leaf,5
69,52,1351178,leaf,5
70,52,1408415,leaf,5
71,52,1402250,leaf,5
72,52,1410748,leaf,5
73,52,1408414,leaf,5
74,52,1404258,leaf,5
75,52,1370283,leaf,5
76,52,1293762,leaf,5
77,52,1370722,leaf,5
78,52,1380896,leaf,5
79,52,1376063,leaf,5
80,52,1304450,leaf,5
81,52,1284840,leaf,5
82,52,1310593,leaf,5
83,52,1227107,leaf,5
84,52,1284035,leaf,5
85,52,1227763,leaf,5
86,52,1212271,leaf,5
87,52,1197363,branch,5
88,52,1217680,leaf,5
89,52,1212270,leaf,5
90,52,1276990,leaf,5
91,52,1276272,leaf,5
92,52,1230499,leaf,5
93,52,1272776,leaf,5
94,52,1271487,leaf,5
95,52,1272474,leaf,5
96,52,1079125,leaf,4
97,52,1082927,leaf,4
98,52,1083396,leaf,4
99,52,1185292,leaf,4
100,52,1172931,leaf,4
101,52,1177016,leaf,4
102,52,1183202,leaf,4
103,52,1183360,leaf,4
104,52,1184145,leaf,4
105,52,1182613,leaf,4
106,52,1184144,leaf,4
107,52,1103932,leaf,4
108,52,1108802,leaf,4
109,52,946068,leaf,4
110,52,941658,leaf,4
111,52,941659,leaf,4
112,52,1062344,leaf,4
113,52,1073377,leaf,4
114,52,1054871,branch,4
115,52,1072216,leaf,4
116,52,1138409,leaf,4
117,52,957110,leaf,4
118,52,963042,leaf,4
119,52,964127,leaf,4
120,52,964126,leaf,4
121,52,1000092,leaf,4
122,52,1002108,leaf,4
123,52,991220,leaf,4
124,52,991467,leaf,4
125,52,991466,leaf,4
126,52,980265,leaf,4
127,52,980746,leaf,4
0,53,1739329,leaf,7
1,53,1739826,leaf,7
2,53,1753192,leaf,7
3,53,1754276,leaf,7
4,53,1711931,leaf,7
5,53,1712409,leaf,7
6,53,1758234,leaf,7
7,53,1760648,leaf,7
8,53,1766854,leaf,7
9,53,1719090,leaf,7
10,53,1720256,leaf,7
11,53,1727752,leaf,7
12,53,1736132,leaf,7
13,53,1735187,leaf,7
14,53,1781643,leaf,7
15,53,1782172,leaf,7
16,53,1733796,leaf,7
17,53,1631567,leaf,7
18,53,1690306,leaf,7
19,53,1679841,leaf_dup,-2
20,53,1690864,leaf,7
21,53,1661301,branch,7
22,53,1664370,leaf,7
23,53,1663646,leaf,7
24,53,1663270,leaf,7
25,53,1796617,leaf,7
26,53,1797232,leaf,7
27,53,1797231,leaf,7
28,53,1797233,leaf,7
29,53,1793618,leaf,7
30,53,1644970,leaf,7
31,53,1644553,leaf,7
32,53,1615794,leaf,6
33,53,1617511,leaf,6
34,53,1617510,leaf,6
35,53,1548667,leaf,6
36,53,1558625,leaf,6
37,53,1560572,leaf,6
38,53,1546773,leaf,6
39,53,1539156,leaf,6
40,53,1528685,leaf,6
41,53,1528684,leaf,6
42,53,1520878,leaf,6
43,53,1509204,leaf,6
44,53,1503634,leaf,6
45,53,1502089,leaf,6
46,53,1572056,leaf,6
47,53,1509205,leaf,6
48,53,1425398,leaf,6
49,53,1578725,leaf,6
50,53,1578724,leaf,6
51,53,1464970,leaf,6
52,53,1585258,leaf,6
53,53,1474309,leaf,6
54,53,1593539,leaf,6
55,53,1493987,leaf,6
56,53,1479022,leaf,6
57,53,1478355,leaf,6
58,53,1440669,leaf,6
59,53,1454691,leaf,6
60,53,1445951,leaf,6
61,53,1439672,leaf,6
62,53,1599843,leaf,6
63,53,1446398,leaf,6
64,53,1335531,leaf,5
65,53,1332106,leaf,5
66,53,1334467,leaf,5
67,53,1412551,leaf,5
68,53,1413613,leaf,5
69,53,1349514,leaf,5
70,53,1408820,leaf,5
71,53,1402906,leaf,5
72,53,1369799,leaf,5
73,53,1354198,leaf,5
74,53,1354625,leaf,5
75,53,1355746,leaf,5
76,53,1315449,leaf,5
77,53,1380897,leaf,5
78,53,1292889,leaf,5
79,53,1375528,leaf,5
80,53,1375529,leaf,5
81,53,1290549,leaf,5
82,53,1304451,leaf,5
83,53,1206528,leaf,5
84,53,1227765,leaf,5
85,53,1207444,leaf,5
86,53,1209620,leaf,5
87,53,1210632,leaf,5
88,53,1278656,leaf,5
89,53,1272471,leaf,5
90,53,1273891,leaf,5
91,53,1273180,leaf,5
92,53,1272777,leaf,5
93,53,1236275,leaf,5
94,53,1235757,leaf,5
95,53,1236774,leaf,5
96,53,1085776,leaf,4
97,53,1085409,leaf,4
98,53,1083397,leaf,4
99,53,1161721,leaf,4
100,53,1181795,leaf,4
101,53,1170360,branch,4
102,53,1178731,leaf,4
103,53,1184899,leaf,4
104,53,1170361,branch,4
105,53,1193850,leaf,4
106,53,1103521,leaf,4
107,53,1187815,leaf,4
108,53,945462,leaf,4
109,53,1110656,leaf,4
110,53,949986,leaf,4
111,53,948609,leaf,4
112,53,948605,leaf,4
113,53,947172,leaf,4
114,53,942390,leaf,4
115,53,1062576,leaf,4
116,53,1070594,leaf,4
117,53,963487,leaf,4
118,53,955772,leaf,4
119,53,962716,leaf,4
120,53,963489,leaf,4
121,53,992264,leaf,4
122,53,991465,leaf,4
123,53,990018,leaf,4
124,53,965655,leaf,4
125,53,974762,leaf,4
126,53,965644,branch,4
127,53,968746,leaf,4
0,54,1747519,leaf,7
1,54,1740066,leaf,7
2,54,1748085,leaf,7
3,54,1753728,leaf,7
4,54,1711930,leaf,7
5,54,1711930,leaf_dup,-2
6,54,1758235,leaf,7
7,54,1760187,leaf,7
8,54,1767577,leaf,7
9,54,1719091,leaf,7
10,54,1725610,leaf,7
11,54,1727155,leaf,7
12,54,1736342,leaf,7
13,54,1775689,leaf,7
14,54,1775687,leaf,7
15,54,1627182,leaf,7
16,54,1783122,leaf,7
17,54,1631569,leaf,7
18,54,1783123,leaf,7
19,54,1679841,leaf,7
20,54,1680342,leaf,7
21,54,1670552,leaf,7
22,54,1669741,leaf,7
23,54,1663647,leaf,7
24,54,1664170,leaf,7
25,54,1654416,leaf,7
26,54,1788950,leaf,7
27,54,1797823,leaf,7
28,54,1797821,leaf,7
29,54,1788442,leaf,7
30,54,1786278,leaf,7
31,54,1644969,leaf,7
32,54,1547682,leaf_dup,-2
33,54,1615025,leaf,6
34,54,1549031,leaf,6
35,54,1549030,leaf,6
36,54,1559274,leaf,6
37,54,1546771,leaf,6
38,54,1531173,leaf,6
39,54,1538349,leaf,6
40,54,1530085,leaf,6
41,54,1522099,leaf,6
42,54,1521322,leaf,6
43,54,1508723,leaf,6
44,54,1504409,leaf,6
45,54,1503635,leaf,6
46,54,1571499,leaf,6
47,54,1509203,leaf,6
48,54,1432262,leaf,6
49,54,1576966,leaf,6
50,54,1578216,leaf,6
51,54,1584916,leaf,6
52,54,1464971,leaf,6
53,54,1493980,leaf,6
54,54,1493197,leaf,6
55,54,1493988,leaf,6
56,54,1480308,leaf,6
57,54,1477886,leaf,6
58,54,1477662,leaf,6
59,54,1440127,leaf,6
60,54,1448154,leaf,6
61,54,1439673,leaf,6
62,54,1598452,leaf,6
63,54,1439124,leaf,6
64,54,1413612,leaf,5
65,54,1332356,leaf,5
66,54,1412883,leaf,5
67,54,1412548,branch,5
68,54,1350846,leaf,5
69,54,1349515,leaf,5
70,54,1390867,leaf,5
71,54,1402251,leaf,5
72,54,1411430,leaf,5
73,54,1369798,leaf,5
74,54,1366639,leaf,5
75,54,1355762,leaf,5
76,54,1316268,leaf,5
77,54,1316269,leaf,5
78,54,1380281,leaf,5
79,54,1294064,leaf,5
80,54,1303461,leaf,5
81,54,1290549,leaf_dup,-2
82,54,1295612,leaf,5
83,54,1209895,leaf,5
84,54,1206145,leaf,5
85,54,1206144,leaf,5
86,54,1209894,leaf,5
87,54,1217681,leaf,5
88,54,1278657,leaf,5
89,54,1269264,leaf,5
90,54,1268119,leaf,5
91,54,1274498,leaf,5
92,54,1273181,leaf,5
93,54,1230498,leaf,5
94,54,1230062,leaf,5
95,54,1242881,leaf,5
96,54,1160476,leaf,4
97,54,1076487,leaf,4
98,54,1159845,leaf,4
99,54,1160394,leaf,4
100,54,1173858,leaf,4
101,54,1172930,leaf,4
102,54,1181102,leaf,4
103,54,1190524,leaf,4
104,54,1190542,leaf,4
105,54,1190521,leaf,4
106,54,1183361,leaf,4
107,54,1183786,leaf,4
108,54,944865,leaf,4
109,54,946420,leaf,4
110,54,1061627,leaf,4
111,54,943240,leaf,4
112,54,944864,leaf,4
113,54,942754,leaf,4
114,54,949082,leaf,4
115,54,1072988,leaf,4
116,54,1197370,leaf,4
117,54,1072601,leaf,4
118,54,1202212,leaf,4
119,54,957430,leaf,4
120,54,992263,leaf,4
121,54,1001469,leaf,4
122,54,992265,leaf,4
123,54,997602,leaf,4
124,54,985042,branch,4
125,54,968745,leaf,4
126,54,968747,leaf,4
127,54,973827,leaf,4
0,55,1747517,leaf,7
1,55,1748087,leaf,7
2,55,1748085,leaf_dup,-2
3,55,1753729,leaf,7
4,55,1712411,leaf,7
5,55,1712410,leaf,7
6,55,1759015,leaf,7
7,55,1759015,leaf_dup,-2
8,55,1760186,leaf,7
9,55,1719530,leaf,7
10,55,1725908,leaf,7
11,55,1719531,leaf,7
12,55,1736343,leaf,7
13,55,1776444,leaf,7
14,55,1775688,leaf,7
15,55,1776445,leaf,7
16,55,1782593,leaf,7
17,55,1631568,leaf,7
18,55,1782169,leaf,7
19,55,1679840,leaf,7
20,55,1680343,leaf,7
21,55,1670553,leaf,7
22,55,1680916,leaf,7
23,55,1662739,leaf,7
24,55,1680917,leaf,7
25,55,1678773,leaf,7
26,55,1678773,leaf_dup,-2
27,55,1795649,leaf,7
28,55,1795648,leaf,7
29,55,1648072,leaf,7
30,55,1647461,leaf,7
31,55,1644971,leaf,7
32,55,1547682,leaf,6
33,55,1616975,leaf,6
34,55,1547484,leaf,6
35,55,1548666,leaf,6
36,55,1548666,leaf_dup,-2
37,55,1566497,leaf,6
38,55,1529623,leaf,6
39,55,1530084,leaf,6
40,55,1528674,branch,6
41,55,1519866,leaf,6
42,55,1520879,leaf,6
43,55,1508725,leaf,6
44,55,1502090,leaf,6
45,55,1503633,leaf,6
46,55,1500774,leaf,6
47,55,1426868,leaf,6
48,55,1419432,leaf,6
49,55,1576967,leaf,6
50,55,1577665,leaf,6
51,55,1464459,leaf,6
52,55,1474922,leaf,6
53,55,1465600,leaf,6
54,55,1474923,leaf,6
55,55,1493989,leaf,6
56,55,1475446,leaf,6
57,55,1477887,leaf,6
58,55,1448670,leaf_dup,-2
59,55,1448670,leaf,6
60,55,1447549,leaf,6
61,55,1448671,leaf,6
62,55,1598152,leaf,6
63,55,1595239,leaf,6
64,55,1412572,leaf,5
65,55,1412882,leaf,5
66,55,1413302,leaf,5
67,55,1412552,leaf,5
68,55,1350383,leaf,5
69,55,1350382,leaf,5
70,55,1411431,leaf,5
71,55,1410161,leaf,5
72,55,1354626,leaf,5
73,55,1369313,leaf,5
74,55,1354199,leaf,5
75,55,1355763,leaf,5
76,55,1303463,leaf,5
77,55,1292891,leaf_dup,-2
78,55,1299744,leaf,5
79,55,1292075,leaf,5
80,55,1292073,leaf,5
81,55,1294063,leaf,5
82,55,1294065,leaf,5
83,55,1206529,leaf,5
84,55,1285455,leaf,5
85,55,1219571,leaf,5
86,55,1217503,leaf,5
87,55,1207985,leaf,5
88,55,1207984,leaf,5
89,55,1211879,leaf,5
90,55,1275687,leaf,5
91,55,1249031,leaf,5
92,55,1247655,leaf,5
93,55,1230063,leaf,5
94,55,1236274,leaf,5
95,55,1243458,leaf,5
96,55,1083851,leaf,4
97,55,1160477,leaf,4
98,55,1078338,leaf,4
99,55,1161719,leaf,4
100,55,1172351,leaf,4
101,55,1173782,leaf,4
102,55,1178730,leaf,4
103,55,1184898,leaf,4
104,55,1190543,leaf,4
105,55,1182612,leaf,4
106,55,1190523,leaf,4
107,55,1105825,leaf,4
108,55,945463,leaf,4
109,55,950216,leaf,4
110,55,943605,leaf,4
111,55,943604,leaf,4
112,55,941648,branch,4
113,55,1073376,leaf,4
114,55,942755,leaf,4
115,55,1197371,leaf,4
116,55,1197906,leaf,4
117,55,1072600,leaf,4
118,55,1198456,leaf,4
119,55,963043,leaf,4
120,55,957842,leaf,4
121,55,1202784,leaf,4
122,55,982289,leaf,4
123,55,992261,leaf,4
124,55,997000,leaf,4
125,55,976130,leaf,4
126,55,975649,leaf,4
127,55,974218,leaf,4
0,56,1747517,leaf_dup,-2
1,56,1748086,leaf,7
2,56,1748086,leaf_dup,-2
3,56,1753193,leaf,7
4,56,1712411,leaf_dup,-2
5,56,1759654,leaf,7
6,56,1759815,leaf,7
7,56,1759354,leaf,7
8,56,1758225,leaf,7
9,56,1726640,leaf,7
10,56,1725909,leaf,7
11,56,1719531,leaf_dup,-2
12,56,1726641,leaf,7
13,56,1726641,leaf_dup,-2
14,56,1782595,leaf,7
15,56,1630988,leaf,7
16,56,1630988,leaf_dup,-2
17,56,1631131,leaf,7
18,56,1631130,leaf,7
19,56,1631130,leaf_dup,-2
20,56,1681796,leaf,7
21,56,1681347,leaf,7
22,56,1670172,leaf,7
23,56,1681346,leaf,7
24,56,1654803,leaf,7
25,56,1784966,leaf,7
26,56,1788868,leaf,7
27,56,1797822,leaf,7
28,56,1795255,leaf,7
29,56,1788443,leaf,7
30,56,1785960,leaf,7
31,56,1793970,leaf,7
32,56,1609106,leaf,6
33,56,1609150,leaf,6
34,56,1547484,leaf_dup,-2
35,56,1547679,leaf,6
36,56,1567272,leaf,6
37,56,1566898,leaf,6
